listing_id,seq,caption,url
20702398,1,common area,https://a0.muscache.com/im/pictures/7c0a47b7-5d23-4304-9474-78c24ba9b3d7.jpg?aki_policy=xx_large
20702398,2,private bathroom,https://a0.muscache.com/im/pictures/44c93f04-6975-4ed5-b364-0d7a375c7806.jpg?aki_policy=x_large
20702398,3,bedroom,https://a0.muscache.com/im/pictures/4984cd28-ac92-4f14-a2b3-761a60359ed0.jpg?aki_policy=x_large
6627449,1,Modular Sofa,https://a0.muscache.com/im/pictures/83539171/13fe7e85_original.jpg?aki_policy=xx_large
6627449,2,Patio,https://a0.muscache.com/im/pictures/83539112/f860728c_original.jpg?aki_policy=x_large
6627449,3,Dining area,https://a0.muscache.com/im/pictures/83539215/215d916f_original.jpg?aki_policy=x_large
